Νομός,Περιοχή,Καλλιέργεια,Έδαφος,Ανάγκες σε νερό (κ.μ./στρ.),Αριθμός Αρδεύσεων,Δόση Άρδευσης (κ.μ./στρ.)
Λασίθι,"Σητείας, Πισκοκεφάλου",Ελιές (ανεπτυγμένα δέντρα),Ελαφρύ,6,1,6
Λασίθι,"Σητείας, Πισκοκεφάλου",Ελιές (ανεπτυγμένα δέντρα),Μέσο,6,1,6
Λασίθι,"Σητείας, Πισκοκεφάλου",Ελιές (ανεπτυγμένα δέντρα),Βαρύ,6,1,6
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Ελαφρύ,7,1,7
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Μέσο,7,1,7
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Βαρύ,7,1,7
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Ελαφρύ,7,1,7
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Μέσο,7,1,7
Λασίθι,"Σητείας, Πισκοκεφάλου",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Βαρύ,7,1,7
Λασίθι,"Μίλατος, Σίσι",Ελιές (ανεπτυγμένα δέντρα),Ελαφρύ,6,1,6
Λασίθι,"Μίλατος, Σίσι",Ελιές (ανεπτυγμένα δέντρα),Μέσο,6,1,6
Λασίθι,"Μίλατος, Σίσι",Ελιές (ανεπτυγμένα δέντρα),Βαρύ,6,1,6
Λασίθι,"Μίλατος, Σίσι",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Ελαφρύ,7,1,7
Λασίθι,"Μίλατος, Σίσι",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Μέσο,7,1,7
Λασίθι,"Μίλατος, Σίσι",Αμπέλι επιτραπέζιο (ανεπτυγμένα πρέμνα),Βαρύ,7,1,7
Λασίθι,"Μίλατος, Σίσι",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Ελαφρύ,7,1,7
Λασίθι,"Μίλατος, Σίσι",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Μέσο,7,1,7
Λασίθι,"Μίλατος, Σίσι",Αμπέλι οινοποιήσιμο (ανεπτυγμένα πρέμνα),Βαρύ,7,1,7
Λασίθι,Ιεράπετρα,Ελιές (ανεπτυγμένα δέντρα),Ελαφρύ,6,1,6
Λασίθι,Ιεράπετρα,Ελιές (ανεπτυγμένα δέντρα),Μέσο,6,1,6
Λασίθι,Ιεράπετρα,Ελιές (ανεπτυγμένα δέντρα),Βαρύ,6,1,6
